"clust_id","vacancy_id"
"35168",26,"59147:1676426"
"35169",20,"59148:3971785"
"35170",17,"59149:4815086"
"35171",26,"59150:3930296"
"35172",9,"59152:5764685"
"35173",23,"59154:6802156"
"35174",16,"59156:6263326"
"35175",15,"59157:2524006"
"35176",30,"59158:1187395"
"35177",29,"59160:0682236"
"35178",3,"59163:3440786"
"35179",26,"59165:7675436"
"35180",4,"59167:3061776"
"35181",22,"59168:1960086"
"35182",10,"59170:4747375"
"35183",30,"59171:2300206"
"35184",30,"59172:2945606"
"35185",4,"59174:0945865"
"35186",23,"59176:3822836"
"35187",9,"59177:1434346"
"35188",24,"59178:0376586"
"35189",1,"59180:2215306"
"35190",2,"59182:8692086"
"35191",4,"59184:9377276"
"35192",30,"59185:9009356"
"35193",7,"59187:0865946"
"35194",15,"59188:7964206"
"35195",5,"59189:8323675"
"35196",29,"59190:3953765"
"35197",21,"59191:5155426"
"35198",20,"59192:6041536"
"35199",26,"59195:3808765"
"35200",23,"59207:8001075"
"35201",2,"59208:2555786"
"35202",26,"59209:4584296"
"35203",15,"59210:5673386"
"35204",22,"59211:4128475"
"35205",19,"59213:5315856"
"35206",1,"59214:5082006"
"35207",19,"59216:0049436"
"35208",10,"59217:9669126"
"35209",8,"59219:7320136"
"35210",30,"59220:1123206"
"35211",23,"59223:3867806"
"35212",9,"59224:2483136"
"35213",7,"59226:0919785"
"35214",26,"59227:7896526"
"35215",22,"59228:9151207"
"35216",24,"59232:4593486"
"35217",23,"59234:2147136"
"35218",24,"59235:0187266"
"35219",30,"59236:6676107"
"35220",3,"59237:7067666"
"35221",30,"59239:3212446"
"35222",26,"59240:5166986"
"35223",16,"59242:3905146"
"35224",9,"59244:1930916"
"35225",17,"59245:8447256"
"35226",23,"59246:9775395"
"35227",15,"59247:8529086"
"35228",30,"59249:7437166"
"35229",9,"59251:1803116"
"35230",2,"59253:2004485"
"35231",18,"59254:5809995"
"35232",11,"59255:5307306"
"35233",11,"59256:6965385"
"35234",30,"59257:7094006"
"35235",16,"59259:3488576"
"35236",24,"59260:3059836"
"35237",5,"59261:9769576"
"35238",8,"59262:9846986"
"35239",9,"59267:4720026"
"35240",4,"59269:2539376"
"35241",13,"59270:8919896"
"35242",16,"59272:0290885"
"35243",30,"59273:6679626"
"35244",23,"59274:2822196"
"35245",8,"59277:5803085"
"35246",11,"59278:2330246"
"35247",6,"59280:1953795"
"35248",11,"59282:6778846"
"35249",30,"59283:1387395"
"35250",8,"59284:4283066"
"35251",26,"59285:2113285"
"35252",19,"59286:9875606"
"35253",8,"59287:6917585"
"35254",7,"59288:9698546"
"35255",15,"59291:7636686"
"35256",11,"59292:8464986"
"35257",9,"59294:5035666"
"35258",26,"59295:5105736"
"35259",30,"59296:5983596"
"35260",26,"59299:0144206"
"35261",8,"59300:1890716"
"35262",24,"59301:4322307"
"35263",17,"59302:3875276"
"35264",2,"59306:2371007"
"35265",11,"59307:6373316"
"35266",10,"59309:0078236"
"35267",30,"59310:8445846"
"35268",16,"59311:5413696"
"35269",18,"59312:3233985"
"35270",4,"59314:2084575"
"35271",29,"59315:0371236"
"35272",5,"59316:8115846"
"35273",15,"59317:1370436"
"35274",21,"59322:8024776"
"35275",24,"59328:7656866"
"35276",7,"59329:8708486"
"35277",16,"59330:7758885"
"35278",11,"59331:4966375"
"35279",19,"59332:8247456"
"35280",3,"59334:8745066"
"35281",19,"59335:3671195"
"35282",4,"59336:5838076"
"35283",4,"59337:4605476"
"35284",14,"59339:0089965"
"35285",21,"59340:7870056"
"35286",4,"59343:0745775"
"35287",16,"59345:2498865"
"35288",21,"59347:4100536"
"35289",27,"59348:1283196"
"35290",15,"59349:4665006"
"35291",24,"59351:3921896"
"35292",1,"59352:1185995"
"35293",24,"59353:9393416"
"35294",30,"59354:6426695"
"35295",10,"59355:7209436"
"35296",20,"59357:1282956"
"35297",4,"59358:7658676"
"35298",27,"59360:0514126"
"35299",30,"59361:3189536"
"35300",23,"59363:2849616"
"35301",1,"59364:0618095"
"35302",8,"59367:8079375"
"35303",27,"59368:1576926"
"35304",27,"59369:0728966"
"35305",21,"59371:7248275"
"35306",21,"59373:0306276"
"35307",11,"59375:3063696"
"35308",4,"59377:2674386"
"35309",1,"59378:6069936"
"35310",14,"59381:2254295"
"35311",22,"59382:7628966"
"35312",28,"59383:0686595"
"35313",4,"59384:5784186"
"35314",24,"59385:5850685"
"35315",8,"59388:6724526"
"35316",25,"59389:0650885"
"35317",4,"59390:2096086"
"35318",19,"59391:6209207"
"35319",16,"59394:0364156"
"35320",10,"59398:3934906"
"35321",24,"59399:9486036"
"35322",14,"59400:0735816"
"35323",19,"59401:5224496"
"35324",3,"59402:7248356"
"35325",23,"59403:7938007"
"35326",19,"59405:6863126"
"35327",12,"59407:3699126"
"35328",4,"59408:6676176"
"35329",24,"59416:0183475"
"35330",24,"59418:7686416"
"35331",27,"59420:7128356"
"35332",4,"59423:8363976"
"35333",15,"59424:7068816"
"35334",6,"59426:1662666"
"35335",24,"59427:2494516"
"35336",8,"59430:9059875"
"35337",11,"59432:3950206"
"35338",15,"59433:5101475"
"35339",3,"59434:9731375"
"35340",25,"59435:8398336"
"35341",15,"59437:5861486"
"35342",2,"59438:8384306"
"35343",26,"59439:8658616"
"35344",2,"59441:0773675"
"35345",4,"59445:8020166"
"35346",14,"59447:2536866"
"35347",1,"59448:3087685"
"35348",1,"59449:9964207"
"35349",11,"59450:9170396"
"35350",21,"59451:0566656"
"35351",13,"59455:8681407"
"35352",19,"59460:9186686"
"35353",15,"59461:1777186"
"35354",30,"59464:8125686"
"35355",7,"59465:1858926"
"35356",5,"59467:7457585"
"35357",1,"59468:5412956"
"35358",27,"59469:7298007"
"35359",19,"59470:9485116"
"35360",14,"59471:1387136"
"35361",15,"59473:6490206"
"35362",24,"59477:9579575"
"35363",8,"59479:8996106"
"35364",4,"59480:0960826"
"35365",7,"59481:0251556"
"35366",10,"59482:1742976"
"35367",30,"59483:9669195"
"35368",4,"59484:8304475"
"35369",20,"59487:5931156"
"35370",11,"59489:8596595"
"35371",19,"59490:3792856"
"35372",30,"59491:9996356"
"35373",2,"59492:6905326"
"35374",24,"59493:0119836"
"35375",14,"59494:4155446"
"35376",5,"59495:7523496"
"35377",4,"59497:0209376"
"35378",10,"59498:4516116"
"35379",30,"59500:8775895"
"35380",21,"59501:4762095"
"35381",22,"59503:9760836"
"35382",30,"59505:6349226"
"35383",8,"59506:5295126"
"35384",6,"59508:8909665"
"35385",13,"59509:7313436"
"35386",1,"59510:0458246"
"35387",12,"59511:3850007"
"35388",22,"59513:1145326"
"35389",16,"59514:6924495"
"35390",23,"59515:4129146"
"35391",1,"59519:9229975"
"35392",5,"59520:4910816"
"35393",19,"59522:0998786"
"35394",14,"59525:5947826"
"35395",2,"59526:2882676"
"35396",21,"59528:8791366"
"35397",23,"59531:6575686"
"35398",5,"59533:1287796"
"35399",22,"59534:2410375"
"35400",26,"59535:8622296"
"35401",27,"59537:2735006"
"35402",16,"59539:0136536"
"35403",12,"59540:6167796"
"35404",24,"59541:0843307"
"35405",16,"59544:2215126"
"35406",20,"59546:8378646"
"35407",14,"59554:3428476"
"35408",19,"59558:0366385"
"35409",11,"59559:2843206"
"35410",6,"59560:1614666"
"35411",23,"59561:0248756"
"35412",3,"59562:6619046"
"35413",30,"59563:0524106"
"35414",12,"59564:1254836"
"35415",22,"59565:5083816"
"35416",24,"59566:4401466"
"35417",26,"59567:7751965"
"35418",11,"59568:0632475"
"35419",16,"59569:7973286"
"35420",22,"59570:7257565"
"35421",24,"59571:2615096"
"35422",24,"59574:1994595"
"35423",4,"59575:8807375"
"35424",21,"59576:4574286"
"35425",27,"59577:8886166"
"35426",11,"59579:0047575"
"35427",19,"59580:7411446"
"35428",30,"59581:1646466"
"35429",10,"59582:6633806"
"35430",10,"59583:8826626"
"35431",15,"59586:2394786"
"35432",16,"59587:9176286"
"35433",21,"59592:1675375"
"35434",8,"59593:4683575"
"35435",21,"59594:1114986"
"35436",16,"59596:4468416"
"35437",8,"59597:2043085"
"35438",27,"59598:3341076"
"35439",10,"59601:2066976"
"35440",30,"59604:1975695"
"35441",21,"59605:2021906"
"35442",21,"59610:1172665"
"35443",9,"59612:2149796"
"35444",9,"59613:2733646"
"35445",21,"59618:7559596"
"35446",19,"59619:3791475"
"35447",21,"59620:3401986"
"35448",12,"59621:7234686"
"35449",5,"59623:9178836"
"35450",30,"59627:9344665"
"35451",14,"59628:0995336"
"35452",16,"59629:5019486"
"35453",21,"59631:7566286"
"35454",27,"59633:2991007"
"35455",20,"59634:2266916"
"35456",6,"59635:5904595"
"35457",7,"59637:9429836"
"35458",4,"59638:1557965"
"35459",18,"59639:2636346"
"35460",5,"59640:4739656"
"35461",15,"59641:0368756"
"35462",18,"59642:7757586"
"35463",15,"59643:4851766"
"35464",23,"59646:5765216"
"35465",21,"59647:1334136"
"35466",6,"59649:5526246"
"35467",4,"59650:9886076"
"35468",11,"59653:6515206"
"35469",4,"59654:8315386"
"35470",23,"59655:4915806"
"35471",21,"59656:4457516"
"35472",4,"59657:5633196"
"35473",21,"59663:2456275"
"35474",21,"59665:2555375"
"35475",9,"59668:9473896"
"35476",1,"59669:2872376"
"35477",27,"59670:1873975"
"35478",6,"59671:3228366"
"35479",18,"59673:8239016"
"35480",8,"59674:0069396"
"35481",19,"59675:9448256"
"35482",4,"59677:5015775"
"35483",19,"59678:3712895"
"35484",19,"59680:7297575"
"35485",22,"59681:5914206"
"35486",8,"59682:6766856"
"35487",16,"59684:2585756"
"35488",22,"59686:2056266"
"35489",27,"59688:4292186"
"35490",9,"59689:2222266"
"35491",6,"59690:2170696"
"35492",8,"59691:7174375"
"35493",1,"59693:8553706"
"35494",19,"59695:9529007"
"35495",12,"59696:2751066"
"35496",22,"59698:8259916"
"35497",27,"59699:1524876"
"35498",11,"59700:4938026"
"35499",30,"59702:2318396"
"35500",8,"59703:6331506"
"35501",1,"59704:8046166"
"35502",26,"59709:4218965"
"35503",20,"59710:9590076"
"35504",4,"59711:5630276"
"35505",1,"59713:2655006"
"35506",26,"59716:7353285"
"35507",6,"59718:3899296"
"35508",1,"59719:5414526"
"35509",23,"59720:4150916"
"35510",8,"59721:4410016"
"35511",2,"59725:3657256"
"35512",1,"59727:1030416"
"35513",19,"59732:9799206"
"35514",1,"59733:0223296"
"35515",24,"59734:5342996"
"35516",26,"59737:8655396"
"35517",6,"59738:4192685"
"35518",29,"59739:4934726"
"35519",8,"59741:8949395"
"35520",5,"59743:1025895"
"35521",27,"59744:8789596"
"35522",6,"59745:9712796"
"35523",24,"59747:9899796"
"35524",15,"59750:4749886"
"35525",4,"59751:4500976"
"35526",1,"59752:2576046"
"35527",30,"59753:1936336"
"35528",1,"59754:8779175"
"35529",8,"59756:3769896"
"35530",21,"59758:2734407"
"35531",9,"59759:3964156"
"35532",15,"59761:2308775"
"35533",10,"59762:4257206"
"35534",15,"59765:2246885"
"35535",4,"59766:6685886"
"35536",4,"59767:6296366"
"35537",19,"59769:0647775"
"35538",5,"59770:0884426"
"35539",10,"59771:2194636"
"35540",20,"59777:0276295"
"35541",6,"59779:6219695"
"35542",24,"59780:3417036"
"35543",11,"59781:9888175"
"35544",22,"59786:5885875"
"35545",15,"59787:7333016"
"35546",2,"59792:4887665"
"35547",4,"59795:2470206"
"35548",5,"59797:7923506"
"35549",4,"59798:1245186"
"35550",27,"59800:7005075"
"35551",11,"59802:0706906"
"35552",28,"59804:0300706"
"35553",8,"59805:9419836"
"35554",1,"59807:0018646"
"35555",3,"59808:2744646"
"35556",25,"59809:8680756"
"35557",6,"59810:9369895"
"35558",13,"59813:1807806"
"35559",10,"59814:1190766"
"35560",15,"59815:2218546"
"35561",24,"59816:1939086"
"35562",15,"59817:1088906"
"35563",14,"59820:1235407"
"35564",30,"59822:6371675"
"35565",9,"59823:7618896"
"35566",15,"59824:1772396"
"35567",6,"59827:8318876"
"35568",21,"59829:1460616"
"35569",21,"59831:6034075"
"35570",5,"59832:7667275"
"35571",11,"59834:1145796"
"35572",19,"59838:4281076"
"35573",14,"59841:6672306"
"35574",4,"59843:9513575"
"35575",21,"59844:6876126"
"35576",7,"59846:4526556"
"35577",27,"59848:4405196"
"35578",5,"59850:0397476"
"35579",10,"59854:2886966"
"35580",2,"59856:0713016"
"35581",11,"59857:2376195"
"35582",30,"59860:2005775"
"35583",15,"59861:4074007"
"35584",7,"59863:8352066"
"35585",27,"59864:2306616"
"35586",4,"59865:6709066"
"35587",19,"59866:4061026"
"35588",30,"59868:5184407"
"35589",22,"59869:7848196"
"35590",15,"59872:3764566"
"35591",22,"59873:1079685"
"35592",18,"59874:0440876"
"35593",29,"59875:4653236"
"35594",9,"59876:4411796"
"35595",11,"59878:1198326"
"35596",20,"59879:3440646"
"35597",19,"59880:6750296"
"35598",16,"59886:2349566"
"35599",1,"59887:1983786"
"35600",11,"59888:5491696"
"35601",2,"59889:6726576"
"35602",30,"59890:7284665"
"35603",30,"59891:6320856"
"35604",7,"59892:3610075"
"35605",1,"59895:4789806"
"35606",4,"59896:8976086"
"35607",22,"59897:4438785"
"35608",12,"59898:5950756"
"35609",8,"59899:2164356"
"35610",30,"59901:8377195"
"35611",30,"59903:2958226"
"35612",3,"59905:2524916"
"35613",4,"59906:0381756"
"35614",9,"59909:7720526"
"35615",4,"59910:4282836"
"35616",11,"59911:6252395"
"35617",3,"59915:4428346"
"35618",27,"59916:2811986"
"35619",15,"59918:4844785"
"35620",22,"59919:3515416"
"35621",8,"59920:7655765"
"35622",15,"59922:1309366"
"35623",26,"59927:1898885"
"35624",27,"59929:0537196"
"35625",30,"59931:9672676"
"35626",30,"59938:3157375"
"35627",4,"59939:3509686"
"35628",22,"59940:1050207"
"35629",11,"59941:1777026"
"35630",21,"59943:4913446"
"35631",11,"59944:0175696"
"35632",22,"59945:9144195"
"35633",7,"59946:8010006"
"35634",23,"59948:5153616"
"35635",1,"59949:9722496"
"35636",19,"59950:4485756"
"35637",7,"59951:2725336"
"35638",4,"59953:1939766"
"35639",24,"59954:7999796"
"35640",29,"59955:9298095"
"35641",28,"59958:0597495"
"35642",5,"59960:5316395"
"35643",6,"59961:4373686"
"35644",26,"59962:6821456"
"35645",9,"59964:9900085"
"35646",9,"59966:5091636"
"35647",29,"59968:6785426"
"35648",4,"59969:8508276"
"35649",6,"59970:6887336"
"35650",19,"59971:6171406"
"35651",11,"59972:0051956"
"35652",30,"59973:1389686"
"35653",26,"59977:4773285"
"35654",24,"59978:4503675"
"35655",4,"59979:9112275"
"35656",26,"59981:4705526"
"35657",21,"59989:8085275"
"35658",22,"59993:4864375"
"35659",1,"59994:8701495"
"35660",4,"59996:5163076"
"35661",6,"59997:7347926"
"35662",11,"59998:6199866"
"35663",21,"59999:8940675"
"35664",29,"60003:2933236"
"35665",8,"60004:0367876"
"35666",15,"60005:6413566"
"35667",20,"60007:6603256"
"35668",2,"60008:5590436"
"35669",2,"60009:6574696"
"35670",22,"60012:3518096"
"35671",2,"60014:1475836"
"35672",25,"60015:0777266"
"35673",25,"60016:5788656"
"35674",5,"60017:6880695"
"35675",26,"60020:1091456"
"35676",15,"60022:3427975"
"35677",26,"60024:7612285"
"35678",26,"60025:1722296"
"35679",22,"60029:3638496"
"35680",11,"60030:1305576"
"35681",20,"60031:5674126"
"35682",21,"60032:1137475"
"35683",14,"60033:6511476"
"35684",4,"60034:6113076"
"35685",9,"60035:0411485"
"35686",9,"60036:0692696"
"35687",14,"60039:3724566"
"35688",24,"60040:9376246"
"35689",26,"60041:4747816"
"35690",30,"60045:0309816"
"35691",11,"60046:6581126"
"35692",8,"60047:1354516"
"35693",6,"60048:5366756"
"35694",22,"60049:7613306"
"35695",21,"60050:2222916"
"35696",4,"60052:0903896"
"35697",4,"60053:6993656"
"35698",1,"60054:9317595"
"35699",23,"60055:6274066"
"35700",8,"60057:1069485"
"35701",8,"60059:4293256"
"35702",21,"60061:3677956"
"35703",2,"60062:4390095"
"35704",4,"60063:0845386"
"35705",30,"60065:2515556"
"35706",22,"60068:8113816"
"35707",18,"60070:7728686"
"35708",30,"60072:0140206"
"35709",2,"60073:0563846"
"35710",6,"60074:6000575"
"35711",2,"60075:5977236"
"35712",19,"60077:2617326"
"35713",1,"60079:4276746"
"35714",30,"60080:0725536"
"35715",29,"60081:0925926"
"35716",11,"60083:5036207"
"35717",24,"60085:0732375"
"35718",6,"60087:6681007"
"35719",19,"60088:4064185"
"35720",21,"60093:3191085"
"35721",26,"60096:6107495"
"35722",11,"60097:0045166"
"35723",6,"60098:3838085"
"35724",11,"60099:9889176"
"35725",16,"60100:9386965"
"35726",18,"60101:3488586"
"35727",21,"60105:3730806"
"35728",11,"60106:5234546"
"35729",21,"60108:6649495"
"35730",11,"60110:2524706"
"35731",4,"60112:4078376"
"35732",19,"60115:4242166"
"35733",11,"60116:0666575"
"35734",1,"60120:2620436"
"35735",24,"60122:7551276"
"35736",3,"60123:1353356"
"35737",11,"60124:1700666"
"35738",14,"60125:9695307"
"35739",26,"60127:4688156"
"35740",26,"60128:0968565"
"35741",11,"60130:6273475"
"35742",4,"60131:7647276"
"35743",5,"60132:6418836"
"35744",8,"60134:0962595"
"35745",2,"60136:9142316"
"35746",4,"60137:9992076"
"35747",20,"60138:1273166"
"35748",22,"60139:2709046"
"35749",1,"60140:4165476"
"35750",14,"60142:2270716"
"35751",15,"60143:9610226"
"35752",20,"60144:7201626"
"35753",19,"60147:3419226"
"35754",14,"60148:8539975"
"35755",1,"60149:5188356"
"35756",24,"60150:2579926"
"35757",19,"60151:2057996"
"35758",13,"60152:9397786"
"35759",2,"60153:7761306"
"35760",2,"60154:6727536"
"35761",10,"60156:0007576"
"35762",22,"60157:5512926"
"35763",20,"60158:6831886"
"35764",21,"60161:6362366"
"35765",15,"60162:2065676"
"35766",8,"60163:5671916"
"35767",4,"60164:8161885"
"35768",5,"60165:1048066"
"35769",27,"60166:8684086"
"35770",11,"60167:3569875"
"35771",8,"60169:8567306"
"35772",21,"60171:9420626"
"35773",16,"60172:4321636"
"35774",30,"60173:2183906"
"35775",9,"60176:1246926"
"35776",4,"60177:3662196"
"35777",13,"60178:0928346"
"35778",1,"60179:4918456"
"35779",19,"60182:0562595"
"35780",1,"60183:6147685"
"35781",22,"60184:3170007"
"35782",26,"60187:3208186"
"35783",6,"60188:1047285"
"35784",4,"60189:3728676"
"35785",10,"60192:2109175"
"35786",2,"60193:4246206"
"35787",19,"60194:4508846"
"35788",21,"60196:0261286"
"35789",16,"60200:2495006"
"35790",15,"60202:9713646"
"35791",1,"60203:4981295"
"35792",9,"60204:7853966"
"35793",30,"60208:8835675"
"35794",10,"60209:9377386"
"35795",22,"60211:4852406"
"35796",22,"60212:4440195"
"35797",15,"60213:8085586"
"35798",2,"60214:1890506"
"35799",19,"60215:7077085"
"35800",27,"60216:4325485"
"35801",4,"60218:3901776"
"35802",15,"60219:8243706"
"35803",11,"60220:6788146"
"35804",20,"60222:5559695"
"35805",30,"60223:4990086"
"35806",23,"60224:2308575"
"35807",4,"60228:7497595"
"35808",30,"60229:8538895"
"35809",15,"60232:5623695"
"35810",17,"60233:9093516"
"35811",8,"60235:3635716"
"35812",23,"60236:9983386"
"35813",16,"60238:9816775"
"35814",6,"60240:6274436"
"35815",4,"60241:5609076"
"35816",16,"60242:2665896"
"35817",1,"60243:2488176"
"35818",21,"60246:7520536"
"35819",4,"60247:3052576"
"35820",1,"60249:5213366"
"35821",27,"60251:4491926"
"35822",27,"60252:7460426"
"35823",8,"60253:6396107"
"35824",21,"60254:1443407"
"35825",2,"60255:5287385"
"35826",30,"60258:7093196"
"35827",27,"60259:3349495"
"35828",22,"60261:3110076"
"35829",21,"60262:3627375"
"35830",11,"60264:6436456"
"35831",27,"60267:6640885"
"35832",21,"60268:5958826"
"35833",3,"60270:8196806"
"35834",8,"60274:0469406"
"35835",18,"60275:6597846"
"35836",6,"60278:3521636"
"35837",5,"60279:9599007"
"35838",2,"60280:3263056"
"35839",23,"60281:5069696"
"35840",30,"60283:6349236"
"35841",15,"60284:2276516"
"35842",24,"60285:9655416"
"35843",30,"60286:6288595"
"35844",19,"60290:5577826"
"35845",1,"60292:3274316"
"35846",15,"60295:6355086"
"35847",8,"60297:7050056"
"35848",4,"60298:3755986"
"35849",11,"60299:7346786"
"35850",5,"60300:0374456"
"35851",5,"60301:0784996"
"35852",7,"60302:7862495"
"35853",23,"60303:1270176"
"35854",20,"60304:9053626"
"35855",30,"60305:3457346"
"35856",15,"60306:9077475"
"35857",12,"60307:3213466"
"35858",29,"60309:1736826"
"35859",5,"60310:6935546"
"35860",21,"60312:1070675"
"35861",2,"60315:2532366"
"35862",19,"60316:9397076"
"35863",24,"60321:0144186"
"35864",24,"60322:5244446"
"35865",19,"60323:7141585"
"35866",14,"60325:2733766"
"35867",2,"60327:8421086"
"35868",11,"60328:4162306"
"35869",15,"60331:4864396"
"35870",26,"60332:6446056"
"35871",2,"60333:6890296"
"35872",18,"60340:6613795"
"35873",4,"60343:6112895"
"35874",15,"60344:7694195"
"35875",8,"60345:5041106"
"35876",15,"60346:7120285"
"35877",15,"60347:7803906"
"35878",17,"60348:9350556"
"35879",2,"60351:7159276"
"35880",22,"60352:1103575"
"35881",7,"60354:1150286"
"35882",24,"60356:4248395"
"35883",15,"60357:0345196"
"35884",2,"60358:3433766"
"35885",24,"60359:9907036"
"35886",30,"60360:1519786"
"35887",15,"60361:9940195"
"35888",21,"60362:4440566"
"35889",4,"60365:4617375"
"35890",11,"60366:8745675"
"35891",2,"60369:1461696"
"35892",1,"60370:4924906"
"35893",24,"60372:8756156"
"35894",22,"60373:8096236"
"35895",8,"60374:7802456"
"35896",22,"60375:7549196"
"35897",4,"60377:8046076"
"35898",11,"60379:0669356"
"35899",21,"60380:0345586"
"35900",8,"60385:1644596"
"35901",16,"60389:8386695"
"35902",16,"60391:8088356"
"35903",19,"60393:3386575"
"35904",30,"60394:4532326"
"35905",4,"60395:5783676"
"35906",2,"60396:0151356"
"35907",11,"60397:6064826"
"35908",16,"60399:3896156"
"35909",30,"60400:8042336"
"35910",8,"60401:9015095"
"35911",11,"60402:3496586"
"35912",19,"60403:5646636"
"35913",19,"60404:2996126"
"35914",26,"60405:2951236"
"35915",5,"60406:4515895"
"35916",8,"60407:4636336"
"35917",20,"60408:5625686"
"35918",21,"60409:8302196"
"35919",1,"60410:9911085"
"35920",23,"60411:4276896"
"35921",19,"60412:4869926"
"35922",28,"60415:2888285"
"35923",16,"60416:6869195"
